INFO  2012-07-03 10:00:40,551  6139ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-07-03 10:06:57,766  7784ms StudyConfigViewModel   InitialData        - || {*} === InitialData ===
INFO  2012-07-03 10:07:06,035 16053ms StudyConfigViewModel   OnOKExecute        - || {*} === OK Command Executed ===
INFO  2012-07-03 10:07:11,788 21806ms MainViewModel          Initialize         - || {*} === Initialize MainViewModel ===
DEBUG 2012-07-03 10:07:26,810 36828ms MainViewModel          _timer_Tick        - || =============Summary=============
DEBUG 2012-07-03 10:07:26,825 36843ms MainViewModel          _timer_Tick        - || == Timer tick : True
DEBUG 2012-07-03 10:07:26,825 36843ms MainViewModel          _timer_Tick        - || == TimerPopup.Interval :00:00:15
DEBUG 2012-07-03 10:07:26,825 36843ms MainViewModel          _timer_Tick        - || == TimeOut :15
DEBUG 2012-07-03 10:07:26,825 36843ms MainViewModel          SetLesson          - || == Current Item : 1/93
DEBUG 2012-07-03 10:07:27,294 37312ms MainViewModel          _timer_Tick        - || =================================

DEBUG 2012-07-03 10:07:27,294 37312ms MainViewModel          _timer_Tick        - || ==> Is Popup Showing
INFO  2012-07-03 10:07:29,514 39532ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:07:33,750 43768ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:07:34,235 44253ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:07:43,551 53569ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:07:44,489 54507ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
INFO  2012-07-03 10:07:44,536 54554ms MainViewModel          nMouseLeaveExecute - ||{*} === Fancy Ballon Mouse Leave  Command Executed === 
INFO  2012-07-03 10:07:44,598 54616ms MainViewModel          eEnterExecute>b__0 - ||{*} === Fancy Ballon Mouse Enter Command Executed === 
